=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
Come Dance with Me                       | Michael Bublé                  | Jazz/Pop             | Come Dance with Me             | 2013  
Come Fly with Me                         | Michael Bublé                  | Jazz/Pop             | Michael Bublé                  | 2003  
Crazy Little Thing Called Love           | Michael Bublé                  | Jazz/Pop             | Crazy Little Thing Called L... | 2003  
Crazy Love                               | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2009  
Dream a Little Dream of Me               | Michael Bublé                  | Jazz/Pop             | Dream a Little Dream           | 2010  
For Once in My Life                      | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2003  
Haven't Met You Yet                      | Michael Bublé                  | Pop/Outros           | Haven't Met You Yet (Single)   | 2009  
Haven't Met You Yet                      | Michael Bublé                  | Música               | Crazy Love                     | 2009  
Hold On                                  | Michael Bublé                  | Jazz/Pop             | Hold On (single)               | 2009  
How Sweet It Is                          | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2006  
I Get a Kick out of You                  | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2018  
I Only Have Eyes for You                 | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2018  
I Wanna Be Around                        | Michael Bublé                  | Jazz/Pop             | Dream                          | 2016  
I'll Never Not Love You                  | Michael Bublé                  | Jazz/Pop             | Love                           | 2022  
I've Got You Under My Skin               | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2005  
I've Got the World on a String           | Michael Bublé                  | Jazz/Pop             | Dream                          | 2007  
It's a Beautiful Day - Swing Mix         | Michael Bublé                  | Jazz/Pop             | Michael Bublé                  | 2013  
Kissing a Fool                           | Michael Bublé                  | Jazz/Pop             | Michael Bublé                  | 2003  
Mack the Knife                           | Michael Bublé                  | Jazz/Pop             | Michael Bublé                  | 2006  
My Baby Just Cares for Me                | Michael Bublé                  | Jazz/Pop             | Nobody But Me                  | 2016  
My Funny Valentine                       | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2018  
My Kind of Girl                          | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2016  
Nice 'n Easy                             | Michael Bublé                  | Jazz/Pop             | Dream                          | 2004  
Nobody But Me                            | Michael Bublé                  | Música               | Nobody 三号机                     | 2016  
On an Evening in Roma (Sott'er Celo d... | Michael Bublé                  | Jazz/Pop             | Michael Bublé                  | 2016  
Such a Night                             | Michael Bublé                  | Jazz/Pop             | Nobody but Me                  | 2018  
Such a Night                             | Michael Bublé                  | Jazz/Pop             | Michael Bublé                  | 2018  
Summer Wind                              | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2003  
Sway                                     | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2003  
The Best Is yet to Come                  | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2007  
The More I See You                       | Michael Bublé                  | Jazz/Pop             | Dream                          | 2005  
